,II,aVL,V2,V5,III,aVF,V3,V6
491,0.07603604519307619,-0.02536520020044033,-0.012688900627536633,-0.2619106817406199,-0.04148922140005099,0.02130336829390694,-0.008574626405992712,-0.07202943230192534
492,0.07510693381577828,-0.025286056923957495,-0.012536272260133772,-0.2517255803733685,-0.04215874640944563,0.021153907611009676,-0.008386629150790505,-0.10327933266013116
493,0.07118557938816744,-0.025347314684454145,-0.013061131557693317,-0.23715565542926254,-0.04642892215619335,0.02119409005496219,-0.008524799229967144,-0.12894816525767702
494,0.07226681434558323,-0.02520505820653387,-0.008794136215013834,-0.21868182372016537,-0.04651783737410411,0.021184921901035533,-0.008360741608873729,-0.15787222533626488
495,0.06900174173196043,-0.025770933646210845,-0.008448132243218349,-0.2068339540785165,-0.0471694632077996,0.021186667518596485,-0.008929790352006115,-0.16879571960331974
496,0.06731500473296416,-0.02209533870205611,-0.00845028532055842,-0.17919932290422874,-0.052586232552731274,0.021186437212981184,-0.005305142591414553,-0.16027277279051333
497,0.06746202322695605,-0.02097841288261435,-0.008202410982966495,-0.15928852276250313,-0.05540819442523568,0.02118650789777805,-0.004108217251602674,-0.15905589521883795
498,0.06751719699842439,-0.02109876083409257,-0.010032043390923787,-0.13835291496683258,-0.05502154742305749,0.021185552234226256,-0.0042402965235777525,-0.15794443603967429
499,0.06310987837704822,-0.021101915442752188,-0.013070444188235972,-0.13308380026256386,-0.05506515687784376,0.02119216332144356,-0.004242241903986438,-0.14486697297484966
500,0.06265030851369723,-0.021096103023760908,-0.012572226340914022,-0.11580508646099201,-0.055169726040498177,0.02115770548767242,-0.004235153598620332,-0.13208239143811945
501,0.057449698184468635,-0.02109101176620664,-0.012674504431674057,-0.1098843176939762,-0.05503345553746186,0.021308521272157245,-0.004237918712806101,-0.12715619189864788
502,0.052303669735471424,-0.021127771475014868,-0.012652643627577629,-0.09159426960660788,-0.05947329791187962,0.02074819600462959,-0.004237135073054834,-0.12169351401038479
503,0.05083971397112662,-0.02097557868743313,-0.012651468810829262,-0.08776703846794601,-0.060087848978602615,0.024886866359987617,-0.004237319301645274,-0.1073324390739822
504,0.047262750066750486,-0.021487316571955465,-0.012796912190106601,-0.08392445433760741,-0.06404825837189913,0.025442654816661338,-0.0042372830501561974,-0.09981005524562032
505,0.046495066802776,-0.01717196618780993,-0.0115798773376736,-0.08450395302296103,-0.06343929717033642,0.02536038015435038,-0.0042372887994977845,-0.09542301987477105
506,0.04214077525320342,-0.016901504572473913,-0.007986671344601572,-0.08436376687577211,-0.06357649635904941,0.026220760615873993,-0.0042372891506392,-0.08994273131495813
507,0.037772977590190646,-0.01685159039023408,-0.008546093526396417,-0.0843918524041489,-0.06358384199189096,0.030118461388921023,-0.00423727539429535,-0.08924272120098908
508,0.038055685278936845,-0.01690505795940519,-0.008417318137023393,-0.08438901272993339,-0.06349481826643943,0.029544245667776442,-0.0042373707212418205,-0.08493981775969309
509,0.037944790263827625,-0.016775617794985532,-0.008441747290976874,-0.08438923981167448,-0.06350603357060501,0.029686276034785637,-0.004236874377243273,-0.08460655869568838
510,0.03801085762458807,-0.01731521577825484,-0.00843948610382835,-0.08435222124275912,-0.059018425466162844,0.02965702527551343,-0.004239021036922332,-0.08028159567358725
511,0.037853807180277144,-0.013884578025345283,-0.008441830185863818,-0.08465486575562237,-0.059438851914095446,0.029660169846752866,-0.0042312902562964385,-0.07946304847661706
512,0.038363931933619026,-0.01240146525992138,-0.008393918933670195,-0.08266384152379108,-0.059280524412991115,0.029661097868356658,-0.004252019574318975,-0.07539138937922926
513,0.0340966016246934,-0.012800604157583953,-0.008738295636547835,-0.0800789312522418,-0.05936943759402467,0.029689869320890967,-0.0042385684931152525,-0.07895335141401785
514,0.03378309854116606,-0.008304953559345511,-0.006558374212910599,-0.07780093790599016,-0.05916955163242689,0.029427847091794027,-0.003904741338303488,-0.08073939571579627
515,0.033338839865190616,-0.007988887212344682,-0.004280195648277352,-0.07213910562101342,-0.0597837805713083,0.031208435837783585,0.001416706901481881,-0.08048025586416183
516,0.028348170488236023,-0.0024054284768119908,-0.0012602735248756654,-0.07186963326209775,-0.05514449855332144,0.03431685529633457,0.004674351487893665,-0.08050842685635298
517,0.023362672963555858,0.0002805030965047277,0.0001475236337262905,-0.06740221190718097,-0.05954164417686015,0.03381082995615667,0.0036898980832521053,-0.08047891102450477
518,0.020768854184371667,6.008318332567243e-05,2.6977506086772285e-05,-0.06708293409516838,-0.05855937303885694,0.03391308038579914,0.007328713647108937,-0.08076292146871455
519,0.021164195437743283,-0.0004337734289053426,0.00021890828563183538,-0.06193189716038046,-0.05468004532653272,0.03389673136171679,0.008354271390630726,-0.07881743418018913
520,0.021087860202066783,0.003831038682680797,0.004412415991121025,-0.05670333899897546,-0.05518822578775892,0.03389820133489031,0.012436071810795547,-0.07632124783318084
521,0.02109388472134666,0.00420938300164069,0.005327379162496214,-0.055449591891648116,-0.055083085999630375,0.03389840860195436,0.01731892138061739,-0.07335127473098466
522,0.021089837402375532,0.009013818241065296,0.009018412740131489,-0.048686132166392206,-0.0550059536009762,0.03389835990331357,0.021479326443448413,-0.07211016672413899
523,0.021245452345935698,0.013861753232607663,0.007888903440639847,-0.046142034244635914,-0.05531563136059567,0.0338977981462331,0.02117859967691922,-0.06819536506842719
524,0.01995251656781041,0.017343556714164755,0.011538343374420817,-0.04640449688146352,-0.051043433250798964,0.03390060428469549,0.020769137261370894,-0.0634524659458432
525,0.016794591887483064,0.016334534864963907,0.012891735536459371,-0.04613046642945795,-0.04653514018280096,0.03388961740495761,0.023985759681090665,-0.06362945344922068
526,0.014680457469166916,0.019808385902680185,0.01254753221984784,-0.04180105489243773,-0.045845985759354245,0.03392454397784536,0.025291596487233236,-0.06352996541043783
527,0.012322264213765897,0.021018302071075152,0.01702491691827126,-0.04231693159850546,-0.04213127073815315,0.03385470818624132,0.029154521795786148,-0.06359714091316285
528,0.012739924847805187,0.02477970287004942,0.017321597808113955,-0.04216220624000721,-0.04087382877448013,0.03371741145415696,0.034045684776623196,-0.06342477929134233
529,0.012599508925564095,0.02957156017617171,0.023060472021919295,-0.04220323742971398,-0.03508470428316533,0.02931720731870279,0.04296425105192736,-0.06402240520720703
530,0.012516777372140523,0.030078243603813334,0.0249279979175498,-0.0421848896515833,-0.03370201586783106,0.029704015587230983,0.04195290298950776,-0.059666790610042146
531,0.008256117030721087,0.033922333834659237,0.029952865562849075,-0.042213619075510696,-0.033991029302319314,0.030016935545747764,0.04387071658623586,-0.05932631682297525
532,0.007427553767346938,0.03549116559436465,0.0375546522349982,-0.042195824727607356,-0.033904841234489065,0.027200228290472448,0.049038223729635635,-0.0552153348103893
533,0.003729539982725829,0.03791526065867237,0.03779615003437853,-0.0417663583781738,-0.03842026954251575,0.025035115491748028,0.05378979898596218,-0.05986678631901127
534,0.004364629527559844,0.041045238344665974,0.04209116055096384,-0.03756159943232289,-0.037964208614229736,0.025788713122438578,0.058531465928318996,-0.05915781933274706
535,0.004077038856389128,0.04202174804421629,0.04682334621841645,-0.03806978203326326,-0.038497669634479224,0.02128984507082094,0.06346043358560369,-0.05939130603866413
536,0.004583821621961356,0.04625796742154299,0.0518416038176038,-0.038067368513961565,-0.03601934179406445,0.021245318965180487,0.063376303800951,-0.059193565163348734
537,0.0002040083634880373,0.04635484206185562,0.054920635656436546,-0.037504358309807695,-0.03312600655694101,0.021121266776067498,0.0650355019173294,-0.05968941437246289
538,3.401931981803029e-05,0.04649308780352752,0.056619739787457816,-0.04149184270343223,-0.03740761937696194,0.021422841538500218,0.0743637912634507,-0.055280195273308394
539,1.8219480022157802e-05,0.0460926818114916,0.061212071683925826,-0.04211662568347904,-0.03820359669563698,0.019618412505650117,0.07659313157871273,-0.05512810413845264
540,-0.00027379771481247076,0.04838571651260518,0.07001329238431661,-0.04663257803495791,-0.03814243218511995,0.013808425944949469,0.07573899226299732,-0.05505826601107646
541,0.0017869986445187762,0.050998859000240065,0.07193180789526543,-0.0509078983134927,-0.03812681438524966,0.01298687701385089,0.07979350321021127,-0.05509354699789188
542,0.004638533250962619,0.05053803082137114,0.07591787151101069,-0.05027548522055363,-0.03815740928396814,0.00885949169463061,0.08036095421524703,-0.055081917643357896
543,0.004024960677913872,0.05071669841817085,0.09413472749662302,-0.05241500011717828,-0.03803236826109525,0.008485197400691754,0.08483227521026843,-0.05508759328707224
544,0.004577760890167959,0.05061806174642749,0.09772454012156526,-0.05522804259471762,-0.038584127248765414,0.003953008480261311,0.08496155296931694,-0.05507656337881235
545,0.00016561075299609002,0.05512499741784671,0.10332975483727114,-0.05480904915376533,-0.035092554234714045,0.0043575234224214705,0.0916019841358538,-0.05510446068350259
546,4.385296584752597e-05,0.054680833481007295,0.10534574004454078,-0.05477086104489616,-0.033738113862489136,0.0041953436717908,0.09963633878849387,-0.05508764718416329
547,-2.580085005434656e-05,0.055227167868870046,0.10827267676215883,-0.05497896673711515,-0.03390917135058719,0.004276899116807036,0.10449044442808224,-0.05463467574105354
548,8.545987722940791e-06,0.052683702552674495,0.10966400466351767,-0.05045517972812542,-0.0339017880668453,0.00411330651426934,0.10582350376771828,-0.050421765507097094
549,-2.2780304987981265e-06,0.0501915153969871,0.11324406029207583,-0.05069719546144444,-0.03389646649787822,0.004635066272016771,0.10935330403172831,-0.05096958886675093
550,5.195071759709139e-07,0.05107352900985569,0.12255781643799457,-0.050823137331242926,-0.03389835786589743,0.0003237201363196613,0.11433641778774531,-0.050817953130928746
551,-1.0011874546247943e-07,0.04669131561940615,0.1361056886887058,-0.049116215615476744,-0.03390095727468647,1.773114774488254e-05,0.11947121544671077,-0.050855067652959704
552,1.4796248756152647e-08,0.046438762259672445,0.14044850363113398,-0.043406513939466124,-0.03388659913486525,-2.496379412309007e-05,0.12875929569901118,-0.05084109692474648
553,-9.815508343175837e-10,0.04639012179546713,0.1434897856657224,-0.04220061285283188,-0.033939379493512285,2.727306891315465e-05,0.13157617691690265,-0.05085574661842891
554,-9.425255374527499e-10,0.04642317938975932,0.14571759397768924,-0.039084409468846955,-0.03379190623376755,-0.0001034996600748537,0.13138268131113642,-0.0508940932876727
555,6.339646150256983e-09,0.046403878478663306,0.14754091569946262,-0.029592883667911178,-0.03394888541232884,0.0004514725263484947,0.13103536910391878,-0.05026311501507811
556,-3.789436394779081e-08,0.04644612895166563,0.1511374149356908,-0.029257864904464057,-0.029873489561455753,-0.002986352835712719,0.13445372561379973,-0.045075719680029006
557,1.8603590506565666e-07,0.046294927014881596,0.1518264749956061,-0.025098664471888788,-0.03352354637421402,-0.004324800751429054,0.13965422720063267,-0.04035384788090705
558,-7.805068828601804e-07,0.046754695226868405,0.15630898696825352,-0.023865434545252397,-0.029049063589055978,-0.004379802849911718,0.13980497669416622,-0.03568411795444905
559,2.779363011237408e-06,0.04233278032387173,0.16056492801453673,-0.02109790191605894,-0.029813113794955822,0.00018521029156264157,0.13983711896028328,-0.030303582909192613
560,-7.6032231013139885e-06,0.04224376720292644,0.1602553371323497,-0.01830003319619191,-0.02962872570903742,-0.000734665846827188,0.13990388373575416,-0.029867919991501173
561,7.431049354207316e-06,0.04218063891970112,0.1603585829984675,-0.01704713368611625,-0.0296670770945575,-0.004656074730652701,0.13942948353104842,-0.025405822127271292
562,9.543475015636564e-05,0.042118375068819255,0.16034116628934567,-0.013018161709069288,-0.0296591915848001,-0.004097887181545409,0.1424136490478755,-0.024912793544574343
563,-0.000963549848330278,0.042604189761279165,0.16030427404886635,-0.012676325274173386,-0.029659740876787324,-0.004383724864652836,0.14431715129675127,-0.021761210406306727
564,-0.003400735902599994,0.03955766550982101,0.16044246639569387,-0.012609370460828577,-0.029696478938748442,-0.0037927965168729197,0.1440346918054355,-0.026004426419900355
565,0.0009624359650963559,0.03776562225679085,0.1601513950835262,-0.012850074746685484,-0.0294023834052253,-0.007900314656862332,0.14406813862855125,-0.025308090582096737
566,-0.0027272325348071205,0.03792612494771512,0.16464671804540168,-0.011380830994292327,-0.03134224961484897,-0.008506013322622963,0.14410110732667744,-0.025365570766681052
567,-0.004443678050701489,0.037985664411605585,0.16504905926114527,-0.005585989992498185,-0.03430070356789906,-0.008490429000472284,0.1438085726788405,-0.025671413858179223
568,-0.004194423662500208,0.033563000400652604,0.16944970673543883,-0.004505968000158775,-0.03381702536452828,-0.00845321487839244,0.14577995301213986,-0.021489134962509475
569,-0.004216560455165364,0.03316453715651097,0.16727529579064973,-0.0005483195483229806,-0.033912837071247384,-0.008561786074850884,0.1483027816103526,-0.016881675020451813
570,-0.004133164371377198,0.027463738684117524,0.1616630249199837,-0.00023630436277682215,-0.033894164738664856,-0.008061642752331576,0.15105485917764522,-0.01622903080794592
571,-0.005051412520676952,0.025167960386760054,0.1605579224518886,0.008873428812241745,-0.03388549700280696,-0.0111096944324532,0.15309394050930542,-0.012491244641717787
572,-0.008891048010701055,0.024802805439052864,0.15680300604889214,0.013472403938314406,-0.03406399496751736,-0.012955663509469901,0.14847066343444543,-0.011108149041045194
573,-0.008331345429497606,0.029129663250188908,0.1560352323076216,0.01727042128019242,-0.032683819340600176,-0.012680677197797696,0.14833106404302765,-0.005910080906632019
574,-0.008431367335259758,0.025664793875622538,0.15588975652587198,0.016772822131989485,-0.02910820757951744,-0.012712193725049394,0.14847611605010014,-0.0006200881495798498
575,-0.008546221934947192,0.025342422515880158,0.1515732228364768,0.016901372470515295,-0.03021744044314738,-0.012703546884774684,0.1469085612607409,-0.000244479739266792
576,-0.008157437173604048,0.025432045689873978,0.15167499871322077,0.016873139685752058,-0.026493826018061502,-0.012792208459830784,0.14395582393265086,0.004237402390413822
577,-0.012634302900539953,0.024205639057792706,0.14146344798628696,0.016878280700683077,-0.02530947591244303,-0.012252134681262222,0.1418502321974343,-0.000386701257895594
